0_Index,1_Timestamp,2_Model_Points,3_Detected_Points,4_Distances,5_Angles,6_Normal_Vectors
1,29/12/2020 01:53:50,"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]","[[ 0.12886047 -0.19396588  0.11736982]
 [ 0.04712257 -0.20567051  0.17647523]
 [ 0.04241005 -0.19065118  0.05395363]]","[0.10154571916443514, 0.10726731530606491, 0.12352866437540434]","[0.6208809200646553, 0.5606187579717058]","[[-0.11751643  0.99176013 -0.05100651]
 [ 0.00161963  0.99933255  0.03649408]
 [-0.00481218  0.99969333  0.02429103]]"
2,29/12/2020 02:01:16,"[[40, 0, 0], [-40, 55, 0], [-40, -55, 0]]","[[ 0.08875883 -0.07065986  0.07176988]
 [ 0.00400334 -0.07236788  0.12621406]
 [ 0.00391385 -0.07958233  0.01311983]]","[0.10075007735881814, 0.10352829905376908, 0.11332413795472483]","[0.5714967234020989, 0.5375485129725611]","[[ 0.1225805   0.99104464  0.05295818]
 [ 0.07764731  0.9952144   0.05932242]
 [-0.05451469  0.99600822 -0.0706811 ]]"
3,29/12/2020 03:03:36,"[[275, 275, 0], [275, -275, 0], [-275, -275, 0]]","[[-0.41231844 -0.57643074 -0.95153207]
 [-0.10305163 -0.57225436 -0.54220539]
 [ 0.29155442 -0.57488638 -0.83924311]]","[0.5130416397093377, 0.7127749967971436, 0.49391524856483315]","[0.6942027187150546, -0.001744677185199625]","[[-0.02935918  0.9990868   0.03104192]
 [-0.0108056   0.99817103  0.05947993]
 [-0.0425324   0.97481138 -0.2189378 ]]"
4,29/12/2020 03:12:00,"[[-250, 250, 0], [250, 250, 0], [250, -250, 0]]","[[ 0.39308268 -1.13865006  1.06846976]
 [-0.10376966 -1.12547898  0.93968308]
 [ 0.0324437  -1.13781595  0.47470614]]","[0.513441070709152, 0.6947059830236414, 0.48467497605094034]","[0.6740356359288004, 0.03197715947690161]","[[ 0.06888499  0.99752551 -0.01406098]
 [-0.05416565  0.99577057 -0.07420946]
 [ 0.0726807   0.96395862  0.25593218]]"
5,29/12/2020 03:13:36,"[[-250, 250, 0], [250, 250, 0], [250, -250, 0]]","[[ 0.9879356  -1.14463842  1.06818867]
 [ 0.48113096 -1.13859379  1.04448462]
 [ 0.51182324 -1.13995826  0.55694515]]","[0.5073946864543446, 0.6986235235223344, 0.488506512532721]","[0.6875016535012111, 0.016164309866125975]","[[ 0.05710883  0.99815822 -0.02046371]
 [-0.05887665  0.99487299 -0.08222672]
 [-0.00591047  0.99783581 -0.06548823]]"
6,30/12/2020 19:32:11,"[[275, 275, 0], [275, -275, 0], [-275, -275, 0]]","[[ 0.61731029 -1.14217782  1.14306664]
 [ 0.48492426 -1.13664317  0.67413652]
 [ 0.93320894 -1.14694881  0.5511142 ]]","[0.4872906271470079, 0.6709861538818734, 0.46497296301124946]",[39.38931424  0.43363013],"[[ 0.01205007  0.99991006  0.00588566]
 [ 0.02372     0.99968052 -0.00873388]
 [-0.03485569  0.99903536 -0.02670952]]"
7,30/12/2020 19:36:12,"[[275, 275, 0], [275, -275, 0], [-275, -275, -50]]","[[-0.03180945 -1.12091732  1.15442657]
 [ 0.13880891 -1.12649059  0.64589298]
 [ 0.6612156  -1.18109703  0.80490977]]","[0.5364215728279762, 0.7785032567465779, 0.5487959176780373]",[41.5393753  -1.66818246],"[[-0.12691715  0.9917739   0.01663015]
 [ 0.00170344  0.99945515 -0.03296224]
 [ 0.29655689 -0.02810621 -0.95460159]]"
8,30/12/2020 19:47:37,"[[-250, 250, 0], [250, -250, 0], [-275, -275, -50]]","[[-0.08547866 -1.13951576  1.33792257]
 [-0.09475605 -1.13383865  0.676     ]
 [ 0.29899189 -1.1966846   1.00162613]]","[0.6620119284985544, 0.5139855804740796, 0.5148003820254521]",[ 9.84604217 36.91046102],"[[-3.33867483e-02  9.98648405e-01 -3.98339331e-02]
 [ 2.86244154e-02  9.99590218e-01 -2.82786787e-05]
 [ 2.21735954e-01  9.40753937e-01 -2.56544739e-01]]"
9,30/12/2020 19:50:15,"[[-250, 250, 0], [250, -250, 0], [-275, -275, -50]]","[[-0.14181007 -1.13657105  1.57027102]
 [-0.05551426 -1.13135791  0.91138124]
 [ 0.29372215 -1.18539882  1.28252196]]","[0.6645373382440201, 0.524282355906241, 0.512476268205485]",[10.22457471 36.11860729],"[[ 0.01538128  0.9990353  -0.04113283]
 [ 0.01997791  0.99979651 -0.00278711]
 [ 0.75588566  0.02017838 -0.65439266]]"
10,30/12/2020 19:51:58,"[[-250, 250, 0], [250, -250, 0], [-275, -275, -50]]","[[ 0.81957388 -1.12930524  1.93185091]
 [ 0.75871432 -1.12369001  1.27239048]
 [ 1.17664301 -1.19288146  1.57045746]]","[0.6622865464860275, 0.5120014939674852, 0.5179727531787433]",[ 9.91839804 37.14316436],"[[ 0.01337478  0.99985629 -0.01041846]
 [ 0.02520104  0.99953961  0.0168948 ]
 [ 0.7815876  -0.04158413  0.62240791]]"
